類別,子類別,事件名稱,開始日期,結束日期,備註,Link1,Link2,download_timestamp,process_timestamp
金融危機,會計醜聞,安隆案爆發,2001-10-16,2001-12-02,美國巨頭公司安隆被爆出長期財報造假，引發投資人對企業誠信信心崩盤，重創道瓊指數。,https://zh.wikipedia.org/wiki/安隆案,https://www.wealth.com.tw/articles/580c128d-294c-4e8a-8d7e-07f9c7e099a5,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,企業弊案,恩隆(Enron)破產案,2001-10-01,2001-12-02,重大財務舞弊案導致當時美國最大企業之一倒閉，重創投資人對公司治理之信心。,https://zh.wikipedia.org/wiki/恩隆公司,,2026-05-15 11:30:15,2026-05-15 11:30:15
地緣政治,恐怖攻擊,九一一襲擊事件,2001-09-11,2001-12-31,恐怖份子襲擊美國雙子星大樓，美股休市數日，全球股市隨後暴跌，台股跌破4000點。,https://zh.wikipedia.org/wiki/九一一袭击事件,https://www.bis.org/publ/arpdf/ar2002c_zh.pdf,2026-05-15 11:21:02,2026-05-15 11:21:02
地緣政治,恐怖攻擊,九一一恐怖襲擊事件,2001-09-11,2001-09-21,恐怖攻擊導致美股停市四天，復市後道瓊單週重挫14%，全球股市陷入極度恐慌。,https://zh.wikipedia.org/wiki/九一一襲擊事件,,2026-05-15 11:30:15,2026-05-15 11:30:15
政策衝擊,能源政策,台灣核四停建風暴,2000-10-27,2001-02-14,行政院突然宣佈停建核四引發政局動盪，台股在宣布後連跌數日，短期市值蒸發超過兆元。,https://zh.wikipedia.org/wiki/台灣核四發電廠,https://www.cnyes.com/news/id/2056789,2026-05-15 11:21:02,2026-05-15 11:21:02
地緣政治,政黨輪替,2000年台灣總統大選,2000-03-18,2000-05-20,台灣首度政權輪替引發市場對兩岸政策與政治不穩之憂慮，導致股市短期劇烈修正。,https://zh.wikipedia.org/wiki/2000年中華民國總統選舉,,2026-05-15 11:30:15,2026-05-15 11:30:15
金融危機,資產泡沫,網路科技泡沫破裂,2000-03-10,2002-10-09,納斯達克指數見頂後崩盤，台股從10393點一路跌至3411點，跌幅高達67%。,https://zh.wikipedia.org/wiki/互聯網泡沫,https://www.cmoney.tw/notes/note-detail.aspx?nid=20015,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,科技泡沫,網路泡沫破裂,2000-03-10,2002-10-09,那斯達克指數崩跌帶動全球科技股進入長期空頭，台股因電子股佔比高而重挫約67%。,https://zh.wikipedia.org/wiki/互聯網泡沫,https://news.cnyes.com/news/id/4455857,2026-05-15 11:30:15,2026-05-15 11:30:15
自然災害,地震,921大地震,1999-09-21,1999-10-10,台灣發生強烈地震導致電力中斷與產業停工，台股休市多日後開盤重挫，電子業供應鏈受創。,https://zh.wikipedia.org/wiki/921大地震,https://www.pts.org.tw/921/,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,對沖基金崩潰,長期資本管理公司(LTCM)危機,1998-09-23,1998-12-31,由諾貝爾獎得主組成的對沖基金因俄羅斯違約面臨倒閉，聯準會緊急介入救助以防止金融崩潰。,https://zh.wikipedia.org/wiki/長期資本管理公司,https://www.cmoney.tw/notes/note-detail.aspx?nid=16825,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,避險基金,LTCM長期資本管理公司破產,1998-09-23,1998-12-31,大型避險基金因高度槓桿面臨倒閉，引發系統性金融風險，迫使聯準會介入救市。,https://en.wikipedia.org/wiki/Long-Term_Capital_Management,,2026-05-15 11:30:15,2026-05-15 11:30:15
金融危機,銀行倒閉,俄羅斯金融危機與LTCM倒閉,1998-08-17,1998-10-01,俄羅斯債務違約引發全球市場恐慌，長期資本管理公司(LTCM)面臨破產，美國聯準會介入救市，道瓊指數短期下跌近20%。,https://www.federalreserve.gov,,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,債務違約,俄羅斯金融危機,1998-08-17,1998-10-31,俄羅斯政府宣佈債務違約並使盧布貶值，引發全球避險情緒，加劇亞洲金融風暴餘波。,https://zh.wikipedia.org/wiki/1998年俄羅斯金融危機,https://rich01.com/what-is-russian-financial-crisis/,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,債務違約,1998年俄羅斯金融危機,1998-08-17,1998-09-30,俄羅斯政府債務違約導致全球金融市場動盪，資金撤離新興市場引發股市重挫。,https://zh.wikipedia.org/wiki/1998年俄羅斯金融危機,,2026-05-15 11:30:15,2026-05-15 11:30:15
金融危機,亞洲金融風暴,亞洲金融風暴,1997-07-02,1998-12-31,泰銖貶值引發區域性金融危機，台灣加權指數跌幅超過30%，香港恆生指數跌幅超過50%。,https://www.imf.org/external/np/exr/facts/asia.htm,,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,亞洲金融風暴,亞洲金融風暴爆發 (泰銖貶值引爆),1997-07-02,1998-08-31,亞洲各國貨幣大幅貶值，股市暴跌，台灣加權指數跌幅超過30%。,https://www.investopedia.com/terms/a/asian-financial-crisis.asp,https://www.imf.org/en/About/Factsheets/Sheets/2016/08/01/Asian-Financial-Crisis,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,區域風暴,亞洲金融危機,1997-07-02,1998-12-31,泰銖貶值引發連鎖反應，台股從萬點修正至5474點，東南亞多國匯市與股市崩盤。,https://zh.wikipedia.org/wiki/亞洲金融危機,https://www.cw.com.tw/article/5083549,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,貨幣危機,1997年亞洲金融風暴,1997-07-02,1998-12-31,泰銖貶值引發區域性連鎖反應，台股受連動重挫，自萬點跌至五千餘點，跌幅約47%。,https://zh.wikipedia.org/wiki/1997年亞洲金融危機,https://an.sinopac.com/SinopacAn/Article/Detail/1392,2026-05-15 11:30:15,2026-05-15 11:30:15
地緣政治,兩岸衝突,第三次台灣海峽危機,1996-03-08,1996-03-25,中共試射飛彈引發台海恐慌，台股指數從7051點跌至4503點，跌幅約36%。,https://zh.wikipedia.org/wiki/第三次台灣海峽危機,https://www.upmedia.mg/news_info.php?Type=2&SerialNo=151044,2026-05-15 11:21:02,2026-05-15 11:21:02
地緣政治,台海危機,第三次台灣海峽危機,1995-07-21,1996-03-23,中共飛彈試射引發兩岸緊張，台股恐慌性拋售且資金外流，指數一度重挫逾35%。,https://zh.wikipedia.org/wiki/第三次台灣海峽危機,https://www.ettoday.net/news/20220803/2307844.htm,2026-05-15 11:30:15,2026-05-15 11:30:15
金融危機,銀行倒閉,霸菱銀行倒閉事件,1995-02-26,1995-03-31,交易員尼克·李森投機失利導致200多年歷史的霸菱銀行破產，引發全球金融市場震驚。,https://zh.wikipedia.org/wiki/霸菱銀行,https://news.cnyes.com/news/id/4444567,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,特定市場泡沫破裂,日本泡沫經濟破裂,1991-01-01,1991-12-31,日本股市與房市泡沫破裂，日經指數,,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,戰爭衝突,波斯灣戰爭爆發,1990-08-02,1991-02-28,伊拉克入侵科威特，引發油價飆升及全球經濟衰退擔憂，全球股市動盪不安。,https://www.investopedia.com/articles/forex/09/how-gulf-war-affected-market.asp,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,戰爭衝突,海灣戰爭爆發,1990-08-02,1991-02-28,油價飆升，全球股市動盪，道瓊工業指數在1990年8月至10月間下跌超過15%。,https://www.cfr.org/wars-and-conflict/gulf-war,,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,銀行倒閉,美國儲貸危機餘波及經濟衰退,1990-07-01,1991-03-31,美國儲貸危機的持續影響與經濟衰退導致股市下跌。道瓊工業指數在1990年夏季至秋季下跌超過15%。,https://www.federalreservehistory.org/essays/savings_and_loan_crisis,https://www.investopedia.com/terms/s/sl-crisis.asp,2026-04-30 05:40:00,2026-04-30 05:40:00
政策衝擊,證所稅事件,1990年證所稅事件,1990-03-27,1990-10-01,行政院宣布復徵證所稅引發市場恐慌，台股從萬點高點腰斬至2485點，跌幅逾80%。,https://www.wealth.com.tw/articles/ce7a7833-8a2a-41f2-b816-1f6b15822365,https://www.ptt.cc/bbs/Stock/M.1593926521.A.49F.html,2026-04-30 05:40:00,2026-04-30 05:40:00
政策衝擊,證所稅事件,台灣證所稅復徵爭議,1990-03-10,1990-10-01,行政院宣布復徵證所稅，引發台灣股市恐慌性賣壓，加權指數從1990年2月的12495點狂瀉至10月的2485點，跌幅超過80%。,https://news.cts.com.tw/old/money/199003/199003120038848.html,https://tw.stock.yahoo.com/news/%E8%B3%87%E6%96%99-%E5%8F%B0%E8%82%A1%E9%91,2026-04-30 05:40:00,2026-04-30 05:40:00
